ts_utc,flow_key_pid,flow_src_ip,flow_dst_ip,flow_proto,pid,proc_name,label,score,total_pkts,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51
2026-01-23T15:05:05.574930Z,664,172.19.0.1,103.10.5.131,6,664,AsusSoftwareManagerAgent,Normal Traffic,0.999991,18,18920,2827160.120010376,18,7815,3872.0,5.0,434.1666666666667,877.6073691830788,0.0,0.0,0.0,0.0,2764.258007421001,6.366813068915933,166303.53647119855,247977.25881495455,1012649.0592956544,1.9073486328125,2827160.120010376,166303.53647119855,247977.25881495455,1012649.0592956544,1.9073486328125,0.0,0.0,0.0,0.0,0.0,720,0,6.366813068915933,0.0,5.0,3872.0,434.1666666666667,877.6073691830788,770194.6944444448,0,0,0,434.1666666666667,7815,0,0,12,6,1814511.0607147217,1814511.0607147217,1814511.0607147217,1012649.0592956544,1012649.0592956544,1012649.0592956544
2026-01-23T14:19:14.226092Z,664,172.19.0.1,18.244.87.54,6,664,AsusSoftwareManagerAgent,Normal Traffic,0.999996,17,443,2706478.8341522217,17,29070,7331.0,5.0,1710.0,2360.6315954446945,0.0,0.0,0.0,0.0,10740.893160949436,6.281224070730664,169154.92713451383,405055.4590849476,1638896.942138672,2.1457672119140625,2706478.8341522217,169154.92713451383,405055.4590849476,1638896.942138672,2.1457672119140625,0.0,0.0,0.0,0.0,0.0,680,0,6.281224070730664,0.0,5.0,7331.0,1710.0,2360.6315954446945,5572581.529411764,0,0,0,1710.0,29070,0,0,12,78,533790.9460067749,952921.8673706056,114660.02464294434,1638896.942138672,1638896.942138672,1638896.942138672
2026-01-23T14:20:54.964532Z,664,172.19.0.1,103.10.5.131,6,664,AsusSoftwareManagerAgent,Normal Traffic,0.999999,1,8020,1.0,1,24,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,24000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,1000000.0,0.0,24.0,24.0,24.0,0.0,0.0,0,0,0,24.0,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23T16:15:42.179640Z,8688,172.19.0.1,20.210.9.245,6,8688,AsusUpdate,Normal Traffic,0.999997,17,443,6595740.079879761,17,27477,7810.0,0.0,1616.2941176470588,2518.6896398187105,0.0,0.0,0.0,0.0,4165.870647907778,2.5774211527616635,412233.75499248505,1030017.2670563904,4255503.177642822,0.0,6595740.079879761,412233.75499248505,1030017.2670563904,4255503.177642822,0.0,0.0,0.0,0.0,0.0,0.0,680,0,2.5774211527616635,0.0,0.0,7810.0,1616.2941176470588,2518.6896398187105,6343797.501730106,0,0,0,1616.2941176470588,27477,0,0,13,40,614715.9337997437,696722.9843139648,532708.8832855225,2683154.1061401367,4255503.177642822,1110805.0346374512
2026-01-23T14:34:34.842293Z,12964,192.168.0.48,13.107.5.88,6,12964,BackgroundDownload,Normal Traffic,0.999996,9,443,109586.95411682127,9,5937,2379.0,5.0,659.6666666666666,744.7420134963963,0.0,0.0,0.0,0.0,54176.156713609096,82.12656399233315,13698.36926460266,27156.77436991709,82594.8715209961,4.0531158447265625,109586.95411682127,13698.36926460266,27156.77436991709,82594.8715209961,4.0531158447265625,0.0,0.0,0.0,0.0,0.0,360,0,82.12656399233315,0.0,5.0,2379.0,659.6666666666666,744.7420134963963,554640.6666666666,0,0,0,659.6666666666666,5937,0,0,6,414,109586.95411682127,109586.95411682127,109586.95411682127,0.0,0.0,0.0
2026-01-23T14:34:37.852956Z,12964,192.168.0.48,72.246.29.230,6,12964,BackgroundDownload,Normal Traffic,0.999993,10,443,78966.85600280762,10,6197,1460.0,5.0,619.7,561.2259883505039,0.0,0.0,0.0,0.0,78475.96211478484,126.63540764044672,8774.095111423068,23755.760966640264,75947.99995422363,0.95367431640625,78966.85600280762,8774.095111423068,23755.760966640264,75947.99995422363,0.95367431640625,0.0,0.0,0.0,0.0,0.0,400,0,126.63540764044672,0.0,5.0,1460.0,619.7,561.2259883505039,314974.61,0,0,0,619.7,6197,0,0,7,265,78966.85600280762,78966.85600280762,78966.85600280762,0.0,0.0,0.0
2026-01-23T14:34:57.135126Z,12964,192.168.0.48,146.75.118.172,6,12964,BackgroundDownload,Normal Traffic,0.999971,3000,443,20009561.06185913,3000,7420032,29729.0,1.0,2473.344,1531.3368696438315,0.0,0.0,0.0,0.0,370824.3262838765,149.92832629989053,6672.0777131907735,14445.581743646684,188524.0077972412,0.0,20009561.06185913,6672.0777131907735,14445.581743646684,188524.0077972412,0.0,0.0,0.0,0.0,0.0,0.0,120000,0,149.92832629989053,0.0,1.0,29729.0,2473.344,1531.3368696438315,2344992.6083305697,0,0,0,2473.344,7420032,0,0,2987,1,20009561.06185913,20009561.06185913,20009561.06185913,0.0,0.0,0.0
2026-01-23T14:34:37.959955Z,12964,192.168.0.48,146.75.118.172,6,12964,BackgroundDownload,Normal Traffic,0.999971,3000,443,18424735.069274902,3000,7609757,51097.0,0.0,2536.585666666667,2126.1597128770463,0.0,0.0,0.0,0.0,413018.5303282887,162.82459360855623,6143.626231835579,19959.142641221155,761042.8333282471,0.0,18424735.069274902,6143.626231835579,19959.142641221155,761042.8333282471,0.0,0.0,0.0,0.0,0.0,0.0,120000,0,162.82459360855623,0.0,0.0,51097.0,2536.585666666667,2126.1597128770463,4520555.124661404,0,0,0,2536.585666666667,7609757,0,0,2977,5,18424735.069274902,18424735.069274902,18424735.069274902,0.0,0.0,0.0
2026-01-23T14:34:48.906508Z,12964,192.168.0.48,188.43.75.83,6,12964,BackgroundDownload,Normal Traffic,0.999993,12,443,14790324.926376345,12,16099,3210.0,5.0,1341.5833333333333,1368.2349005399458,0.0,0.0,0.0,0.0,1088.4818339108851,0.8113412017473521,1344574.9933069402,4237558.205591164,14744878.05366516,2.86102294921875,14790324.926376345,1344574.9933069402,4237558.205591164,14744878.05366516,2.86102294921875,0.0,0.0,0.0,0.0,0.0,480,0,0.8113412017473521,0.0,5.0,3210.0,1341.5833333333333,1368.2349005399458,1872066.7430555555,0,0,0,1341.5833333333333,16099,0,0,9,94,22723.43635559082,44931.888580322266,514.984130859375,14744878.05366516,14744878.05366516,14744878.05366516
2026-01-23T14:34:45.888309Z,12964,192.168.0.48,188.43.75.90,6,12964,BackgroundDownload,Normal Traffic,0.999998,31,443,11445335.149765017,8,4338,1455.0,5.0,542.25,459.4498748503475,2408.0,5.0,533.4782608695652,697.8074899323386,1451.0715311242748,2.708527063153451,381511.1716588338,1326918.1069173876,6755776.882171631,1.1920928955078125,40647.02987670898,5806.718553815569,10142.61286831011,29373.1689453125,1.1920928955078125,11445327.997207642,520242.1816912564,1526040.4645012554,6755776.882171631,2.86102294921875,320,920,0.6989747259750841,2.009552337178367,5.0,2408.0,535.741935483871,644.7985915968536,415765.223725286,0,0,0,535.741935483871,4338,0,0,22,97,23995.578289031982,95940.11306762695,7.152557373046875,3783117.6122029615,6755776.882171631,1591919.8989868164
2026-01-23T14:35:20.982199Z,12964,192.168.0.48,146.75.118.172,6,12964,BackgroundDownload,Normal Traffic,0.999986,1121,443,4505352.973937988,1121,3043236,51792.0,2.0,2714.751115075825,1939.8090863052205,0.0,0.0,0.0,0.0,675471.1601075736,248.81513312821943,4022.636583873204,11031.3528733322,151700.01983642578,0.0,4505352.973937988,4022.636583873204,11031.3528733322,151700.01983642578,0.0,0.0,0.0,0.0,0.0,0.0,44840,0,248.81513312821943,0.0,2.0,51792.0,2714.751115075825,1939.8090863052205,3762859.291312295,0,0,0,2714.751115075825,3043236,0,0,1116,28,4505352.973937988,4505352.973937988,4505352.973937988,0.0,0.0,0.0
2026-01-23T16:24:45.102393Z,27376,172.19.0.1,13.89.178.26,6,27376,Code,Normal Traffic,0.99999,8,443,19400596.141815186,8,8096,4492.0,24.0,1012.0,1436.9342364910094,0.0,0.0,0.0,0.0,417.30676422619,0.4123584626741007,2771513.7345450264,5791652.938918077,16866084.098815918,613.9278411865234,19400596.141815186,2771513.7345450264,5791652.938918077,16866084.098815918,613.9278411865234,0.0,0.0,0.0,0.0,0.0,320,0,0.4123584626741007,0.0,24.0,4492.0,1012.0,1436.9342364910094,2064780.0,0,0,0,1012.0,8096,0,0,6,59,531982.8987121582,531982.8987121582,531982.8987121582,9434306.621551514,16866084.098815918,2002529.1442871091
2026-01-23T14:34:54.929757Z,12672,192.168.0.48,13.69.68.64,6,12672,Code,Normal Traffic,0.999996,9,443,164798.02131652832,9,10158,4380.0,74.0,1128.6666666666667,1310.3008136386936,0.0,0.0,0.0,0.0,61639.08958888216,54.612306192157845,20599.75266456604,33666.56702856735,86260.08033752441,1.9073486328125,164798.02131652832,20599.75266456604,33666.56702856735,86260.08033752441,1.9073486328125,0.0,0.0,0.0,0.0,0.0,360,0,54.612306192157845,0.0,74.0,4380.0,1128.6666666666667,1310.3008136386936,1716888.2222222225,0,0,0,1128.6666666666667,10158,0,0,9,34,164798.02131652832,164798.02131652832,164798.02131652832,0.0,0.0,0.0
2026-01-23T15:36:08.808529Z,27376,172.19.0.1,140.82.112.22,6,27376,Code,Normal Traffic,0.999966,8,443,3276304.9602508545,8,11013,4096.0,24.0,1376.625,1611.9521501505558,0.0,0.0,0.0,0.0,3361.408700842297,2.441775139084571,468043.56575012207,670813.6942900794,1997164.011001587,1297.9507446289062,3276304.9602508545,468043.56575012207,670813.6942900794,1997164.011001587,1297.9507446289062,0.0,0.0,0.0,0.0,0.0,320,0,2.441775139084571,0.0,24.0,4096.0,1376.625,1611.9521501505558,2598389.734375,0,0,0,1376.625,11013,0,0,6,118,1279140.9492492676,1279140.9492492676,1279140.9492492676,1997164.011001587,1997164.011001587,1997164.011001587
2026-01-23T14:52:03.145603Z,12672,192.168.0.48,13.107.213.53,6,12672,Code,Normal Traffic,0.999992,30,443,120602.84614562988,30,69237,5840.0,31.0,2307.9,1751.8547951623532,0.0,0.0,0.0,0.0,574090.9291344186,248.75034842688967,4158.718832607927,8436.857665066009,31032.08541870117,0.95367431640625,120602.84614562988,4158.718832607927,8436.857665066009,31032.08541870117,0.95367431640625,0.0,0.0,0.0,0.0,0.0,1200,0,248.75034842688967,0.0,31.0,5840.0,2307.9,1751.8547951623532,3068995.2233333304,0,0,0,2307.9,69237,0,0,29,31,120602.84614562988,120602.84614562988,120602.84614562988,0.0,0.0,0.0
2026-01-23T14:57:15.782154Z,27376,172.19.0.1,52.182.143.213,6,27376,Code,Normal Traffic,0.999992,9,443,7386437.892913818,9,8427,4491.0,24.0,936.3333333333334,1418.6822524206516,0.0,0.0,0.0,0.0,1140.8746844110672,1.218449289153863,923304.7366142272,1638783.8889725888,4922756.910324097,673.0556488037109,7386437.892913818,923304.7366142272,1638783.8889725888,4922756.910324097,673.0556488037109,0.0,0.0,0.0,0.0,0.0,360,0,1.218449289153863,0.0,24.0,4491.0,936.3333333333334,1418.6822524206516,2012659.3333333333,0,0,0,936.3333333333334,8427,0,0,7,59,463762.9985809326,463762.9985809326,463762.9985809326,3461337.447166443,4922756.910324097,1999917.984008789
2026-01-23T16:31:27.759543Z,27376,172.19.0.1,13.89.178.27,6,27376,Code,Normal Traffic,0.999976,8,443,3194775.104522705,8,8268,4492.0,24.0,1033.5,1451.911240400046,0.0,0.0,0.0,0.0,2587.975594368239,2.504088625416777,456396.4435032436,670308.4325476964,1971029.043197632,725.0308990478516,3194775.104522705,456396.4435032436,670308.4325476964,1971029.043197632,725.0308990478516,0.0,0.0,0.0,0.0,0.0,320,0,2.504088625416777,0.0,24.0,4492.0,1033.5,1451.911240400046,2108046.25,0,0,0,1033.5,8268,0,0,6,59,1223746.0613250732,1223746.0613250732,1223746.0613250732,1971029.043197632,1971029.043197632,1971029.043197632
2026-01-23T14:31:16.861303Z,12672,192.168.0.48,13.69.68.64,6,12672,Code,Normal Traffic,0.999938,2,443,2.86102294921875,2,1231,834.0,397.0,615.5,218.5,0.0,0.0,0.0,0.0,430265685.3333333,699050.6666666666,2.86102294921875,0.0,2.86102294921875,2.86102294921875,2.86102294921875,2.86102294921875,0.0,2.86102294921875,2.86102294921875,0.0,0.0,0.0,0.0,0.0,80,0,699050.6666666666,0.0,397.0,834.0,615.5,218.5,47742.25,0,0,0,615.5,1231,0,0,2,357,2.86102294921875,2.86102294921875,2.86102294921875,0.0,0.0,0.0
2026-01-23T14:16:20.990608Z,12672,172.19.0.1,13.69.68.64,6,12672,Code,Normal Traffic,0.999997,12,443,4342585.08682251,12,11389,3558.0,74.0,949.0833333333334,1048.8300194608382,0.0,0.0,0.0,0.0,2622.6313986477085,2.7633310021751254,394780.46243841,913056.0471381212,3191731.9297790527,0.0,4342585.08682251,394780.46243841,913056.0471381212,3191731.9297790527,0.0,0.0,0.0,0.0,0.0,0.0,480,0,2.7633310021751254,0.0,74.0,3558.0,949.0833333333334,1048.8300194608382,1100044.4097222222,0,0,0,949.0833333333334,11389,0,0,12,34,575426.5785217285,1065169.095993042,85684.06105041504,3191731.9297790527,3191731.9297790527,3191731.9297790527
2026-01-23T14:45:29.144222Z,12672,192.168.0.48,13.69.68.64,6,12672,Code,Normal Traffic,0.999995,7,443,177474.0219116211,7,10286,6071.0,74.0,1469.428571428571,1965.2634034393352,0.0,0.0,0.0,0.0,57957.778210054006,39.44239232649991,29579.003651936848,47244.62511681925,126801.9676208496,0.0,177474.0219116211,29579.003651936848,47244.62511681925,126801.9676208496,0.0,0.0,0.0,0.0,0.0,0.0,280,0,39.44239232649991,0.0,74.0,6071.0,1469.428571428571,1965.2634034393352,3862260.2448979593,0,0,0,1469.428571428571,10286,0,0,7,34,177474.0219116211,177474.0219116211,177474.0219116211,0.0,0.0,0.0
2026-01-23T14:52:55.289414Z,27376,172.19.0.1,104.208.16.90,6,27376,Code,Normal Traffic,0.999984,9,443,3254982.9483032227,9,11420,5259.0,24.0,1268.888888888889,1944.807299476934,0.0,0.0,0.0,0.0,3508.4669202193786,2.764991443255202,406872.8685379028,650644.9535778059,1999590.8737182615,597.0001220703125,3254982.9483032227,406872.8685379028,650644.9535778059,1999590.8737182615,597.0001220703125,0.0,0.0,0.0,0.0,0.0,360,0,2.764991443255202,0.0,24.0,5259.0,1268.888888888889,1944.807299476934,3782275.432098765,0,0,0,1268.888888888889,11420,0,0,7,59,1255392.074584961,1255392.074584961,1255392.074584961,1999590.8737182615,1999590.8737182615,1999590.8737182615
2026-01-23T15:37:07.912393Z,27376,172.19.0.1,20.189.172.32,6,27376,Code,Normal Traffic,0.999992,10,443,3356107.9502105718,10,6771,2367.0,24.0,677.1,800.7462082332954,0.0,0.0,0.0,0.0,2017.5155568446985,2.9796419389229043,372900.88335673016,629023.2570867001,2002629.995346069,185.0128173828125,3356107.9502105718,372900.88335673016,629023.2570867001,2002629.995346069,185.0128173828125,0.0,0.0,0.0,0.0,0.0,400,0,2.9796419389229043,0.0,24.0,2367.0,677.1,800.7462082332954,641194.4900000001,0,0,0,677.1,6771,0,0,8,59,1353477.954864502,1353477.954864502,1353477.954864502,2002629.995346069,2002629.995346069,2002629.995346069
2026-01-23T16:21:26.780844Z,27376,172.19.0.1,20.189.173.23,6,27376,Code,Normal Traffic,0.999986,81,443,49272811.1743927,9,14377,8217.0,24.0,1597.4444444444443,2696.041464860456,11361.0,24.0,1148.0,1948.904400197996,1969.3010747157955,1.6439086398645764,615910.1396799088,1421914.806003967,9809235.095977783,25.033950805664062,3266673.0880737305,408334.1360092163,649250.8908853302,2000854.9690246584,776.0524749755859,46173603.05786133,650332.4374346666,1492842.457307431,9809235.095977783,25.033950805664062,360,2880,0.1826565155405085,1.461252124324068,24.0,11361.0,1197.9382716049383,2050.312233648539,4203780.255448861,0,0,0,1197.9382716049383,14377,0,0,63,59,1372198.5287136503,2480818.9868927,592967.0333862305,2840232.647382296,9809235.095977783,1087578.058242798
2026-01-23T15:33:10.468707Z,27376,172.19.0.1,20.42.73.25,6,27376,Code,Normal Traffic,0.999986,9,443,3523627.0427703857,9,8430,4492.0,24.0,936.6666666666666,1419.1691622604794,0.0,0.0,0.0,0.0,2392.421189210783,2.554186323000836,440453.3803462982,670449.6405688614,2005360.126495361,650.8827209472656,3523627.0427703857,440453.3803462982,670449.6405688614,2005360.126495361,650.8827209472656,0.0,0.0,0.0,0.0,0.0,360,0,2.554186323000836,0.0,24.0,4492.0,936.6666666666666,1419.1691622604794,2014041.111111111,0,0,0,936.6666666666666,8430,0,0,7,59,499644.04106140137,499644.04106140137,499644.04106140137,1511991.5008544922,2005360.126495361,1018622.875213623
2026-01-23T14:40:55.742196Z,12672,192.168.0.48,54.150.227.95,6,12672,Code,Normal Traffic,0.999999,2,443,1542.0913696289062,1,31,31.0,31.0,31.0,0.0,31.0,31.0,31.0,0.0,40205.1403834261,1296.940012368584,1542.0913696289062,0.0,1542.0913696289062,1542.0913696289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,40,648.470006184292,648.470006184292,31.0,31.0,31.0,0.0,0.0,0,0,0,31.0,31,0,0,0,0,1542.0913696289062,1542.0913696289062,1542.0913696289062,0.0,0.0,0.0
2026-01-23T15:28:13.938472Z,27376,172.19.0.1,104.208.16.92,6,27376,Code,Normal Traffic,0.999992,9,443,5914566.993713379,8,9500,4492.0,24.0,1187.5,1613.907137972938,517.0,517.0,517.0,0.0,1693.61510498522,1.5216667609930097,739320.8742141724,934932.6745194918,2542047.0237731934,597.9537963867188,3372519.969940185,481788.5671343122,684388.2620309634,2008584.022521973,597.9537963867188,0.0,0.0,0.0,0.0,0.0,320,40,1.3525926764382308,0.1690740845547788,24.0,4492.0,1113.0,1536.1274542027936,2359687.555555556,0,0,0,1113.0,9500,0,0,7,59,1363935.947418213,1363935.947418213,1363935.947418213,2275315.523147583,2542047.0237731934,2008584.022521973
2026-01-23T16:22:14.859355Z,27376,172.19.0.1,20.189.173.28,6,27376,Code,Normal Traffic,0.999983,8,443,3368093.013763428,8,10879,4814.0,24.0,1359.875,1912.7018480084655,0.0,0.0,0.0,0.0,3230.017685243218,2.3752313155571048,481156.1448233468,678624.6526956076,2009353.876113892,694.9901580810547,3368093.013763428,481156.1448233468,678624.6526956076,2009353.876113892,694.9901580810547,0.0,0.0,0.0,0.0,0.0,320,0,2.3752313155571048,0.0,24.0,4814.0,1359.875,1912.7018480084655,3658428.359375,0,0,0,1359.875,10879,0,0,6,59,1358739.137649536,1358739.137649536,1358739.137649536,2009353.876113892,2009353.876113892,2009353.876113892
2026-01-23T16:26:06.236124Z,12672,172.19.0.1,13.69.68.64,6,12672,Code,Normal Traffic,0.999982,2,443,102284.90829467772,2,1231,834.0,397.0,615.5,218.5,0.0,0.0,0.0,0.0,12035.011034604931,19.55322670122653,102284.90829467772,0.0,102284.90829467772,102284.90829467772,102284.90829467772,102284.90829467772,0.0,102284.90829467772,102284.90829467772,0.0,0.0,0.0,0.0,0.0,80,0,19.55322670122653,0.0,397.0,834.0,615.5,218.5,47742.25,0,0,0,615.5,1231,0,0,2,357,102284.90829467772,102284.90829467772,102284.90829467772,0.0,0.0,0.0
2026-01-23T16:48:52.437980Z,12672,172.19.0.1,13.107.5.93,6,12672,Code,Normal Traffic,0.999964,2,443,477.07557678222656,2,48,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,100612.98950524736,4192.207896051974,477.07557678222656,0.0,477.07557678222656,477.07557678222656,477.07557678222656,477.07557678222656,0.0,477.07557678222656,477.07557678222656,0.0,0.0,0.0,0.0,0.0,80,0,4192.207896051974,0.0,24.0,24.0,24.0,0.0,0.0,0,0,0,24.0,48,0,0,0,0,477.07557678222656,477.07557678222656,477.07557678222656,0.0,0.0,0.0
2026-01-23T16:41:11.689098Z,27376,172.19.0.1,40.79.150.121,6,27376,Code,Normal Traffic,0.999958,18,443,5964056.968688965,9,8271,4492.0,24.0,919.0,1403.3752962847188,6658.0,24.0,1424.3333333333333,2283.869620719284,3536.1835258652904,3.018079822929124,350826.8805111156,544575.0063070984,2047626.9721984863,494.95697021484375,3368779.89768982,421097.4872112274,653823.833723858,1999830.961227417,741.9586181640625,3499517.9176330566,437439.7397041321,675066.9701017857,2047626.9721984863,494.95697021484375,360,360,1.509039911464562,1.509039911464562,24.0,6658.0,1171.6666666666667,1912.2243011157916,3656601.7777777766,0,0,0,1171.6666666666667,8271,0,0,14,59,1410419.9409484863,1451890.9454345703,1368948.9364624023,1571608.543395996,2047626.9721984863,1095590.114593506
2026-01-23T14:35:50.029122Z,12672,192.168.0.48,128.75.237.184,6,12672,Code,Normal Traffic,0.999999,139,443,27029706.95495605,26,60632,4380.0,80.0,2332.0,1377.072368356982,4380.0,80.0,1572.4070796460178,1188.2584016014475,8816.743755200192,5.142490084396329,195867.4417025801,1130333.800594264,10078624.963760376,0.0,14800043.106079102,592001.7242431641,2881789.7293415647,14709767.10319519,0.95367431640625,16872484.922409058,150647.18680722374,835623.8764222545,7052686.929702759,0.0,1040,4520,0.9619046201029104,4.180585464293419,80.0,4380.0,1714.4892086330935,1261.0697489647628,1590296.9117540498,0,0,0,1714.4892086330935,60632,0,0,139,40,175815.82069396973,549736.0229492188,47884.94110107422,5194962.406158447,10078624.963760376,1884737.014770508
2026-01-23T14:09:06.303486Z,12672,172.19.0.1,13.69.68.64,6,12672,Code,Normal Traffic,0.999998,9,443,1189184.9040985107,9,10158,3704.0,74.0,1128.6666666666667,1189.3237107234047,0.0,0.0,0.0,0.0,8541.985325402788,7.568209089252322,148648.11301231384,269729.283895042,853487.0147705078,0.0,1189184.9040985107,148648.11301231384,269729.283895042,853487.0147705078,0.0,0.0,0.0,0.0,0.0,0.0,360,0,7.568209089252322,0.0,74.0,3704.0,1128.6666666666667,1189.3237107234047,1414490.8888888888,0,0,0,1128.6666666666667,10158,0,0,9,34,1189184.9040985107,1189184.9040985107,1189184.9040985107,0.0,0.0,0.0
2026-01-23T16:34:08.009800Z,12672,172.19.0.1,20.250.119.64,6,12672,Code,Normal Traffic,0.999997,2,443,117564.91661071776,2,63,39.0,24.0,31.5,7.5,0.0,0.0,0.0,0.0,535.874152053425,17.01187784296587,117564.91661071776,0.0,117564.91661071776,117564.91661071776,117564.91661071776,117564.91661071776,0.0,117564.91661071776,117564.91661071776,0.0,0.0,0.0,0.0,0.0,80,0,17.01187784296587,0.0,24.0,39.0,31.5,7.5,56.25,0,0,0,31.5,63,0,0,0,0,117564.91661071776,117564.91661071776,117564.91661071776,0.0,0.0,0.0
2026-01-23T16:30:08.633377Z,27376,172.19.0.1,140.82.112.22,6,27376,Code,Normal Traffic,0.999981,8,443,3301036.834716797,8,11022,4096.0,24.0,1377.75,1613.521672460584,0.0,0.0,0.0,0.0,3338.9509272003024,2.423480985084596,471576.6906738281,653783.6254717153,1948894.023895264,665.9030914306641,3301036.834716797,471576.6906738281,653783.6254717153,1948894.023895264,665.9030914306641,0.0,0.0,0.0,0.0,0.0,320,0,2.423480985084596,0.0,24.0,4096.0,1377.75,1613.521672460584,2603452.1874999995,0,0,0,1377.75,11022,0,0,6,118,1352142.8108215332,1352142.8108215332,1352142.8108215332,1948894.023895264,1948894.023895264,1948894.023895264
2026-01-23T15:37:03.895445Z,12672,172.19.0.1,140.82.121.5,6,12672,Code,Normal Traffic,0.999999,12,443,1058978.0807495115,10,9839,3098.0,31.0,983.9,1015.7750193817528,1899.0,1163.0,1531.0,368.0,12182.499557374287,11.331679303037864,96270.73461359198,102066.7986146424,296829.9388885498,0.0,1058978.0807495115,117664.2311943902,177741.05897526868,581768.9895629883,0.0,560341.1197662354,560341.1197662354,0.0,560341.1197662354,560341.1197662354,400,80,9.443066085864883,1.888613217172977,31.0,3098.0,1075.0833333333333,961.2362229904204,923975.076388889,0,0,0,1075.0833333333333,9839,0,0,11,24,1058978.0807495115,1058978.0807495115,1058978.0807495115,0.0,0.0,0.0
2026-01-23T16:57:35.236537Z,27376,172.19.0.1,20.189.173.11,6,27376,Code,Normal Traffic,0.99996,26,443,10379087.924957275,9,11310,5151.0,24.0,1256.6666666666667,1919.95503419568,6805.0,24.0,1238.7058823529412,1967.1700714390192,3118.578456414149,2.505037069536823,415163.516998291,628265.1073559172,2007138.967514038,547.1706390380859,3965595.006942749,495699.3758678436,788045.4775379449,2002830.0285339355,725.9845733642578,5479654.788970947,342478.4243106842,529997.5953839447,2007138.967514038,547.1706390380859,360,680,0.8671282163781311,1.637908853158692,24.0,6805.0,1244.923076923077,1950.9744295741216,3806301.22485207,0,0,0,1244.923076923077,11310,0,0,20,59,2332296.9675064087,4406353.950500488,258239.9845123291,1904831.329981486,2007138.967514038,1704524.9938964844
2026-01-23T16:47:28.296553Z,27376,172.19.0.1,140.82.113.22,6,27376,Code,Normal Traffic,0.999895,8,443,3909703.016281128,8,11005,4515.0,24.0,1375.625,1703.0507139762456,0.0,0.0,0.0,0.0,2814.7918023880625,2.046191223907724,558529.0023258755,682156.4198703438,2001640.08140564,281.0955047607422,3909703.016281128,558529.0023258755,682156.4198703438,2001640.08140564,281.0955047607422,0.0,0.0,0.0,0.0,0.0,320,0,2.046191223907724,0.0,24.0,4515.0,1375.625,1703.0507139762456,2900381.7343749995,0,0,0,1375.625,11005,0,0,6,118,1908062.9348754885,1908062.9348754885,1908062.9348754885,2001640.08140564,2001640.08140564,2001640.08140564
2026-01-23T15:16:53.750392Z,27376,172.19.0.1,20.189.172.32,6,27376,Code,Normal Traffic,0.999983,9,443,3418812.036514282,9,6887,4410.0,24.0,765.2222222222222,1316.3797812162952,0.0,0.0,0.0,0.0,2014.442422234414,2.632493364325501,427351.5045642853,656438.37848643,1999387.9795074463,904.083251953125,3418812.036514282,427351.5045642853,656438.37848643,1999387.9795074463,904.083251953125,0.0,0.0,0.0,0.0,0.0,360,0,2.632493364325501,0.0,24.0,4410.0,765.2222222222222,1316.3797812162952,1732855.728395061,0,0,0,765.2222222222222,6887,0,0,7,59,1419424.057006836,1419424.057006836,1419424.057006836,1999387.9795074463,1999387.9795074463,1999387.9795074463
2026-01-23T16:58:19.310289Z,27376,172.19.0.1,20.189.173.14,6,27376,Code,Normal Traffic,0.999989,18,443,9484071.969985962,9,8094,4492.0,24.0,899.3333333333334,1387.699695339177,4492.0,24.0,899.3333333333334,1387.699695339177,1706.8617837601628,1.8979189589623755,557886.5864697625,813379.6943043607,2562218.189239502,4.0531158447265625,3488381.862640381,436047.7328300476,665656.17178146,2004616.9757843015,564.8136138916016,3433471.918106079,429183.9897632599,655130.5363688738,2005193.9487457275,4.0531158447265625,360,360,0.9489594794811876,0.9489594794811876,24.0,4492.0,899.3333333333334,1387.699695339177,1925710.4444444445,0,0,0,899.3333333333334,8094,0,0,14,59,1456021.428108215,1483764.886856079,1428277.9693603516,2190676.3712565103,2562218.189239502,2004616.9757843015
2026-01-23T14:50:32.008482Z,27376,192.168.0.48,140.82.113.22,6,27376,Code,Normal Traffic,0.999995,7,443,536333.0841064453,7,10535,4096.0,24.0,1505.0,1549.298274334914,0.0,0.0,0.0,0.0,19642.644304801328,13.051590900200218,89388.84735107422,152765.5254920187,418590.784072876,7.152557373046875,536333.0841064453,89388.84735107422,152765.5254920187,418590.784072876,7.152557373046875,0.0,0.0,0.0,0.0,0.0,280,0,13.051590900200218,0.0,24.0,4096.0,1505.0,1549.298274334914,2400325.1428571427,0,0,0,1505.0,10535,0,0,6,118,536333.0841064453,536333.0841064453,536333.0841064453,0.0,0.0,0.0
