ts_utc,flow_key_pid,flow_src_ip,flow_dst_ip,flow_proto,pid,proc_name,label,score,total_pkts,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51
2026-01-23T14:46:38.334402Z,18988,192.168.0.48,188.43.75.82,6,18988,NVIDIA GeForce Experience,Normal Traffic,0.999999,308,443,15501464.128494263,6,4589,2920.0,63.0,764.8333333333334,985.214260396635,71809.0,24.0,2128.728476821192,4286.2463918413805,41767.990083585195,19.86909090953834,50493.36849672398,377563.4374992625,5379333.972930908,0.0,10122124.195098877,2024424.8390197754,3844833.0603386457,9712356.090545654,122.0703125,15500148.057937622,51495.50849813163,381240.7056668965,5379333.972930908,0.0,240,12080,0.3870602125234741,19.482030697014864,24.0,71809.0,2102.159090909091,4250.700466036494,18068454.451962866,0,0,0,2102.159090909091,4589,0,0,306,23,1074943.0060386658,1885975.8377075195,1188.039779663086,2800423.0260849,5379333.972930908,1032567.024230957
2026-01-23T14:46:38.336400Z,18988,192.168.0.48,99.81.130.155,6,18988,NVIDIA GeForce Experience,Normal Traffic,1.000000,79,443,15368090.867996216,39,14060,2920.0,31.0,360.5128205128205,560.1340440211895,2920.0,31.0,415.65,573.8206405315167,1996.7346799011364,5.140521401035969,197026.8059999515,1030512.3852877328,8591187.953948975,0.0,15361022.94921875,404237.44603207236,1474192.3497122359,8610755.920410156,0.0,11486078.023910522,294514.82112591085,1365495.1714594872,8598255.87272644,0.0,1560,1600,2.5377257549418077,2.6027956460941617,31.0,2920.0,388.43037974683546,567.7748413495228,322368.2704694758,0,0,0,388.43037974683546,14060,0,0,66,23,572944.9987411499,1198035.9554290771,7067.91877746582,4358770.291010539,8591187.953948975,1373389.0056610107
2026-01-23T14:46:38.338400Z,18988,192.168.0.48,52.38.46.77,6,18988,NVIDIA GeForce Experience,Normal Traffic,0.999998,34,443,15002580.881118774,34,37484,2920.0,24.0,1102.4705882352941,1208.079643734442,0.0,0.0,0.0,0.0,2498.50344397575,2.2662767339444962,454623.66306420526,1119604.7552533029,5246400.1178741455,0.0,15002580.881118774,454623.66306420526,1119604.7552533029,5246400.1178741455,0.0,0.0,0.0,0.0,0.0,0.0,1360,0,2.2662767339444962,0.0,24.0,2920.0,1102.4705882352941,1208.079643734442,1459456.4256055364,0,0,0,1102.4705882352941,37484,0,0,29,24,631558.7162971497,703300.952911377,504369.97413635254,3119086.503982544,5246400.1178741455,1641757.9650878906
2026-01-23T14:46:38.340402Z,18988,192.168.0.48,188.43.75.81,6,18988,NVIDIA GeForce Experience,Normal Traffic,0.999995,344,443,1583403.1105041504,340,1198603,186880.0,0.0,3525.3029411764705,15713.461575405849,63.0,24.0,43.5,19.5,757088.9510368041,217.25358357447683,4616.335599137465,22888.53238911788,272655.9638977051,0.0,1309827.0893096924,3863.796723627411,18506.73524626442,221518.99337768555,0.0,1213212.013244629,404404.0044148763,571017.1277428622,1211944.1032409668,347.8527069091797,13600,160,214.7273791143085,2.5262044601683353,0.0,186880.0,3484.8168604651164,15626.295933370577,244181124.59727383,0,0,0,3484.8168604651164,1198603,0,0,302,23,1583403.1105041504,1583403.1105041504,1583403.1105041504,0.0,0,0
2026-01-23T14:46:38.342402Z,2844,192.168.0.48,188.43.75.74,6,2844,svchost,DoS,0.999115,2,80,1003.9806365966797,2,341,187.0,154.0,170.5,16.5,0.0,0.0,0.0,0.0,339647.9848017098,1992.0702920921397,1003.9806365966797,0.0,1003.9806365966797,1003.9806365966797,1003.9806365966797,1003.9806365966797,0.0,1003.9806365966797,1003.9806365966797,0.0,0.0,0.0,0.0,0.0,80,0,1992.0702920921397,0.0,154.0,187.0,170.5,16.5,272.25,0,0,0,170.5,341,0,0,2,114,1003.9806365966797,1003.9806365966797,1003.9806365966797,0.0,0,0
2026-01-23T14:46:39.345211Z,12672,192.168.0.48,13.69.68.64,6,12672,Code,Normal Traffic,0.999955,2,443,5.0067901611328125,2,1231,834.0,397.0,615.5,218.5,0.0,0.0,0.0,0.0,245866105.9047619,399457.5238095238,5.0067901611328125,0.0,5.0067901611328125,5.0067901611328125,5.0067901611328125,5.0067901611328125,0.0,5.0067901611328125,5.0067901611328125,0.0,0.0,0.0,0.0,0.0,80,0,399457.5238095238,0.0,397.0,834.0,615.5,218.5,47742.25,0,0,0,615.5,1231,0,0,2,357,5.0067901611328125,5.0067901611328125,5.0067901611328125,0.0,0,0
2026-01-23T14:46:40.060145Z,14860,192.168.0.48,188.43.75.91,6,14860,NVIDIA Web Helper,Normal Traffic,0.999934,3000,443,2237988.9488220215,770,1727918,75920.0,738.0,2244.049350649351,3799.274397252245,70080.0,0.0,2272.04932735426,3440.3918927997306,3036023.9283470865,1340.489193022632,746.2450646288835,3143.0617136503743,87488.17443847656,0.95367431640625,2237988.9488220215,2910.2587110819527,6446.334134327528,88649.98817443848,4.0531158447265625,2237978.935241699,1004.0282347427991,3784.1831379777323,87488.17443847656,0.95367431640625,30800,89200,344.05889287580885,996.4303001468231,0.0,75920.0,2264.862666666667,3536.002631570356,12503314.610472482,0,0,0,2264.862666666667,1727918,0,0,2998,147,2237988.9488220215,2237988.9488220215,2237988.9488220215,0.0,0,0
2026-01-23T14:46:40.347435Z,28372,192.168.0.48,3.72.184.6,6,28372,nvcontainer,Normal Traffic,0.999999,56,443,16179577.112197876,14,6730,4096.0,0.0,480.7142857142857,1052.881246089675,4096.0,0.0,511.1666666666667,1090.4379617441327,1742.8762077310791,3.4611535030653724,294174.12931268866,1117381.8102604349,5737262.010574341,0.0,604349.1363525391,46488.39510404147,93825.78456795982,316426.99241638184,0.0,11336120.128631592,276490.73484467296,1128159.776088392,5737262.010574341,0.0,560,1680,0.8652883757663431,2.5958651272990294,0.0,4096.0,503.55357142857144,1081.2515056908237,1169104.8185586734,0,0,0,503.55357142857144,6730,0,0,37,29,370004.2963027954,604349.1363525391,219873.90518188477,4899853.3089955645,5737262.010574341,4239107.847213745
2026-01-23T14:46:41.349550Z,6748,192.168.0.48,78.180.177.161,17,6748,qbittorrent,Normal Traffic,1.000000,1,40035,1.0,1,65,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,1000000.0,0.0,65.0,65.0,65.0,0.0,0.0,0,0,0,65.0,65,0,0,0,0,0.0,0,0,0.0,0,0
2026-01-23T14:46:42.352689Z,22292,192.168.0.48,9.9.9.9,6,22292,brave,Normal Traffic,0.999998,17,443,10682352.066040039,12,3581,2036.0,31.0,298.4166666666667,530.7195521700285,2068.0,24.0,491.8,792.2288558238712,565.4185485237462,1.5914098220039214,667647.0041275024,2538356.390750161,10497920.036315918,0.0,184432.0297241211,16766.54815673828,36814.10472890687,118427.03819274902,0.0,10679769.99282837,2669942.4982070923,4587675.353961697,10615900.993347168,2.86102294921875,480,200,1.1233481096498268,0.4680617123540945,24.0,2068.0,355.29411764705884,625.4448548321317,391181.26643598627,0,0,0,355.29411764705884,3581,0,0,13,16,184432.0297241211,184432.0297241211,184432.0297241211,10497920.036315918,10497920.036315918,10497920.036315918
2026-01-23T14:46:43.073696Z,14860,192.168.0.48,188.43.75.91,6,14860,NVIDIA Web Helper,Normal Traffic,0.999919,3000,443,2325248.0030059814,590,1345660,90520.0,0.0,2280.7796610169494,4380.673588278861,118260.0,0.0,2315.122406639004,4390.842317743855,2978222.104071273,1290.1849592481008,775.3411147068961,4722.095326732998,191169.02351379395,0.95367431640625,2325248.0030059814,3947.7894787877444,10905.617419862809,194003.10516357422,0.95367431640625,2325239.1815185547,965.2300462924677,5260.8587159824065,191169.02351379395,0.95367431640625,23600,96400,253.73637531879316,1036.4485839293077,0.0,118260.0,2308.3683333333333,4388.8655570656365,19262140.87799706,0,0,0,2308.3683333333333,1345660,0,0,2982,960,2325248.0030059814,2325248.0030059814,2325248.0030059814,0.0,0,0
2026-01-23T14:46:44.140233Z,14860,192.168.0.48,188.43.75.91,6,14860,NVIDIA Web Helper,Normal Traffic,0.999934,3000,443,2155714.988708496,492,1135523,83220.0,0.0,2307.973577235772,4524.071644573833,113880.0,0.0,2359.5390749601274,4585.512006407968,3271882.895904365,1391.649645576441,718.8112666583849,3634.5154723838996,105793.95294189453,0.95367431640625,2154750.108718872,4388.493093113792,10009.017365762693,116040.94505310059,0.95367431640625,2155073.881149292,859.6226091540854,3968.5864490633876,105793.95294189453,0.95367431640625,19680,100320,228.23054187453633,1163.4191037019045,0.0,113880.0,2351.0823333333333,4575.5321829874865,20935494.757554233,0,0,0,2351.0823333333333,1135523,0,0,2996,110,2155714.988708496,2155714.988708496,2155714.988708496,0.0,0,0
2026-01-23T14:46:44.357202Z,26708,192.168.0.48,92.223.33.249,6,26708,lgc,Normal Traffic,1.000000,2,443,4138121.1280822754,1,31,31.0,31.0,31.0,0.0,31.0,31.0,31.0,0.0,14.982645041309505,0.48331113036482276,4138121.1280822754,0.0,4138121.1280822754,4138121.1280822754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,40,0.24165556518241138,0.24165556518241138,31.0,31.0,31.0,0.0,0.0,0,0,0,31.0,31,0,0,0,0,0.0,0,0,4138121.1280822754,4138121.1280822754,4138121.1280822754
2026-01-23T14:46:46.360179Z,27376,192.168.0.48,140.82.113.22,6,27376,Code,Normal Traffic,0.999998,9,443,1722472.906112671,9,11138,4173.0,24.0,1237.5555555555557,1173.4895834514832,0.0,0.0,0.0,0.0,6466.284584491129,5.225045902354117,215309.11326408386,193959.13767514427,485823.8697052002,10.013580322265625,1722472.906112671,215309.11326408386,193959.13767514427,485823.8697052002,10.013580322265625,0.0,0.0,0.0,0.0,0.0,360,0,5.225045902354117,0.0,24.0,4173.0,1237.5555555555557,1173.4895834514832,1377077.8024691355,0,0,0,1237.5555555555557,11138,0,0,8,118,1722472.906112671,1722472.906112671,1722472.906112671,0.0,0,0
2026-01-23T14:46:46.361182Z,6748,192.168.0.48,73.147.35.179,17,6748,qbittorrent,Normal Traffic,0.999999,2,41884,228163.0039215088,2,133,68.0,65.0,66.5,1.5,0.0,0.0,0.0,0.0,582.9165890792436,8.765662993672837,228163.0039215088,0.0,228163.0039215088,228163.0039215088,228163.0039215088,228163.0039215088,0.0,228163.0039215088,228163.0039215088,0.0,0.0,0.0,0.0,0.0,56,0,8.765662993672837,0.0,65.0,68.0,66.5,1.5,2.25,0,0,0,66.5,133,0,0,0,0,228163.0039215088,228163.0039215088,228163.0039215088,0.0,0,0
2026-01-23T14:46:47.121565Z,14860,192.168.0.48,188.43.75.91,6,14860,NVIDIA Web Helper,Normal Traffic,0.999941,3000,443,2171406.030654907,802,2005250,86140.0,0.0,2500.3117206982542,5445.2455021459455,81760.0,0.0,2438.3808007279345,5053.552913021624,3391724.4845169447,1381.5932891625914,724.0433580043039,3895.5514026286255,110794.0673828125,0.0,2171402.931213379,2710.8650826633943,8076.958631317633,115347.14698791504,0.95367431640625,2170953.0353546143,988.1443037572209,4670.383406458701,111304.99839782715,0.95367431640625,32080,87920,369.3459393027994,1012.2473498597919,0.0,86140.0,2454.937,5161.250192963396,26638503.554364696,0,0,0,2454.937,2005250,0,0,2984,37,2171406.030654907,2171406.030654907,2171406.030654907,0.0,0,0
2026-01-23T14:46:47.364844Z,20224,192.168.0.48,185.165.171.2,6,20224,SchildiChatAlpha,Normal Traffic,0.999992,11,8443,806277.9903411865,11,1536,379.0,35.0,139.63636363636363,100.29073439235889,0.0,0.0,0.0,0.0,1905.0501420112219,13.642937214924116,80627.79903411865,97471.37948364568,225887.06016540527,16.927719116210938,806277.9903411865,80627.79903411865,97471.37948364568,225887.06016540527,16.927719116210938,0.0,0.0,0.0,0.0,0.0,440,0,13.642937214924116,0.0,35.0,379.0,139.63636363636363,100.29073439235889,10058.231404958677,0,0,0,139.63636363636363,1536,0,0,10,2,806277.9903411865,806277.9903411865,806277.9903411865,0.0,0,0
2026-01-23T14:46:47.365844Z,12672,192.168.0.48,13.107.5.93,6,12672,Code,Normal Traffic,0.999998,14,443,485445.9762573242,14,12433,5840.0,31.0,888.0714285714286,1491.4066928471884,0.0,0.0,0.0,0.0,25611.500780901602,28.8394603822587,37341.99817364033,53646.21632758242,124341.01104736328,0.0,485445.9762573242,37341.99817364033,53646.21632758242,124341.01104736328,0.0,0.0,0.0,0.0,0.0,0.0,560,0,28.8394603822587,0.0,31.0,5840.0,888.0714285714286,1491.4066928471884,2224293.923469388,0,0,0,888.0714285714286,12433,0,0,13,22,485445.9762573242,485445.9762573242,485445.9762573242,0.0,0,0
2026-01-23T14:46:49.152491Z,14860,192.168.0.48,188.43.75.91,6,14860,NVIDIA Web Helper,Normal Traffic,0.999922,3000,443,2397727.9663085938,531,1424484,80300.0,0.0,2682.64406779661,5747.405589058332,100740.0,0.0,2606.9935196435804,5968.672552150126,3278583.354934373,1251.1844721979157,799.5091584890276,5016.71347753749,156784.0576171875,0.0,2396831.0356140137,4522.322708705686,13185.070901030269,157768.01109313965,0.95367431640625,2397323.1315612793,971.3626951220742,5531.988490188277,156787.15705871582,0.0,21240,98760,221.45965157903112,1029.7248206188847,0.0,100740.0,2620.3836666666666,5930.179952452244,35167034.268466495,0,0,0,2620.3836666666666,1424484,0,0,2980,50,2397727.9663085938,2397727.9663085938,2397727.9663085938,0.0,0,0
2026-01-23T14:46:50.370510Z,27376,192.168.0.48,13.107.5.93,6,27376,Code,Normal Traffic,0.999998,37,443,2921079.158782959,17,15649,2920.0,99.0,920.5294117647059,737.4680944362398,3553.0,99.0,1226.4,1025.5016040943085,13754.163381433107,12.66655163683264,81141.08774397109,185422.15838721514,874118.8049316406,3.0994415283203125,2921079.158782959,182567.44742393494,317976.7404006766,958080.0533294678,3.0994415283203125,1356801.0330200195,71410.58068526418,178820.0830340903,775475.9788513184,4.0531158447265625,680,800,5.819766968274457,6.8467846685581835,99.0,3553.0,1085.8648648648648,917.3756388849534,841578.0628195765,0,0,0,1085.8648648648648,15649,0,0,37,59,2921079.158782959,2921079.158782959,2921079.158782959,0.0,0,0
2026-01-23T14:46:50.372510Z,2400,192.168.0.48,10.50.0.32,17,2400,svchost,Normal Traffic,0.999992,1,53,1.0,1,59,59.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,1000000.0,0.0,59.0,59.0,59.0,0.0,0.0,0,0,0,59.0,59,0,0,0,0,0.0,0,0,0.0,0,0
2026-01-23T14:46:51.146730Z,14860,192.168.0.48,188.43.75.91,6,14860,NVIDIA Web Helper,Normal Traffic,0.999968,3000,443,1819407.9399108887,806,1651084,11680.0,0.0,2048.4913151364763,840.5847659123235,67160.0,554.0,2149.9703737465816,2776.415001288082,3500105.09479908,1648.888044396978,606.671537149346,1998.7059845829415,44823.88496398926,0.0,1818411.111831665,2258.8957910952363,4196.210276978739,52908.18214416504,1.9073486328125,1819350.9578704834,829.6173998497417,3446.8248366985727,122259.14001464844,0.95367431640625,32240,87760,443.0012545946548,1205.8867898023234,0.0,67160.0,2122.7063333333335,2414.3999660563954,5829327.196093123,0,0,0,2122.7063333333335,1651084,0,0,2996,241,1819407.9399108887,1819407.9399108887,1819407.9399108887,0.0,0,0
2026-01-23T14:46:51.375685Z,6748,192.168.0.48,5.250.171.214,17,6748,qbittorrent,Normal Traffic,0.999996,2,14713,145214.08081054688,2,413,309.0,104.0,206.5,102.5,0.0,0.0,0.0,0.0,2844.076811936848,13.772769065069483,145214.08081054688,0.0,145214.08081054688,145214.08081054688,145214.08081054688,145214.08081054688,0.0,145214.08081054688,145214.08081054688,0.0,0.0,0.0,0.0,0.0,56,0,13.772769065069483,0.0,104.0,309.0,206.5,102.5,10506.25,0,0,0,206.5,413,0,0,0,0,145214.08081054688,145214.08081054688,145214.08081054688,0.0,0,0
2026-01-23T14:46:52.379261Z,27376,192.168.0.48,20.189.172.32,6,27376,Code,Normal Traffic,0.999998,11,443,873508.9302062988,11,6834,2920.0,24.0,621.2727272727273,839.9526059042198,0.0,0.0,0.0,0.0,7823.61778303285,12.592887856798558,87350.89302062988,136731.70028345386,347304.8210144043,1.9073486328125,873508.9302062988,87350.89302062988,136731.70028345386,347304.8210144043,1.9073486328125,0.0,0.0,0.0,0.0,0.0,440,0,12.592887856798558,0.0,24.0,2920.0,621.2727272727273,839.9526059042198,705520.3801652896,0,0,0,621.2727272727273,6834,0,0,8,59,873508.9302062988,873508.9302062988,873508.9302062988,0.0,0,0
2026-01-23T14:46:53.381736Z,22292,192.168.0.48,224.0.0.251,17,22292,brave,Normal Traffic,0.999995,28,5353,83559913.87367249,28,5454,324.0,40.0,194.78571428571428,122.2054350974086,0.0,0.0,0.0,0.0,65.27053161214914,0.33508890449948225,3094811.6249508327,5069839.787551913,16283744.096755981,182.86705017089844,83559913.87367249,3094811.6249508327,5069839.787551913,16283744.096755981,182.86705017089844,0.0,0.0,0.0,0.0,0.0,784,0,0.33508890449948225,0.0,40.0,324.0,194.78571428571428,122.2054350974086,14934.168367346945,0,0,0,194.78571428571428,5454,0,0,0,0,503972.9118347168,779368.8774108887,329.01763916015625,6233849.947269146,16283744.096755981,1002524.1374969482
2026-01-23T14:46:53.383737Z,16128,192.168.0.48,224.0.0.251,17,16128,brave,Normal Traffic,0.999997,34,5353,83559957.0274353,34,5694,324.0,40.0,167.47058823529412,125.62086640413112,0.0,0.0,0.0,0.0,68.14268703046945,0.40689345961291906,2532119.9099222817,4738639.817989642,16283727.884292603,101.0894775390625,83559957.0274353,2532119.9099222817,4738639.817989642,16283727.884292603,101.0894775390625,0.0,0.0,0.0,0.0,0.0,952,0,0.40689345961291906,0.0,40.0,324.0,167.47058823529412,125.62086640413112,15780.602076124558,0,0,0,167.47058823529412,5694,0,0,0,0,504090.16609191895,779662.8475189209,529.0508270263672,6233808.1689981315,16283727.884292603,1002248.0487823486
2026-01-23T14:46:53.384737Z,2400,192.168.0.48,224.0.0.251,17,2400,svchost,Normal Traffic,0.999997,31,5353,83559902.90641785,31,5586,324.0,40.0,180.19354838709677,124.40371827106698,0.0,0.0,0.0,0.0,66.85024522175415,0.37099133581711036,2785330.0968805947,4898463.41464231,16283720.016479492,87.02278137207031,83559902.90641785,2785330.0968805947,4898463.41464231,16283720.016479492,87.02278137207031,0.0,0.0,0.0,0.0,0.0,868,0,0.37099133581711036,0.0,40.0,324.0,180.19354838709677,124.40371827106698,15476.285119667004,0,0,0,180.19354838709677,5586,0,0,0,0,503969.38323974604,779325.008392334,311.85150146484375,6233850.4607860865,16283720.016479492,1002577.0664215088
2026-01-23T14:46:53.387737Z,28372,192.168.0.48,224.0.0.251,17,28372,nvcontainer,Normal Traffic,0.999996,21,5353,31805032.96852112,21,5082,324.0,44.0,242.0,103.19883720275146,0.0,0.0,0.0,0.0,159.78603150733676,0.6602728574683338,1590251.648426056,3814639.5867038583,16001917.839050293,30.994415283203125,31805032.96852112,1590251.648426056,3814639.5867038583,16001917.839050293,30.994415283203125,0.0,0.0,0.0,0.0,0.0,588,0,0.6602728574683338,0.0,44.0,324.0,242.0,103.19883720275146,10650.0,0,0,0,242.0,5082,0,0,0,0,126340.19056955972,757761.0015869141,30.994415283203125,6209398.365020752,16001917.839050293,1010308.027267456
2026-01-23T14:46:53.388737Z,1640,192.168.0.48,63.140.62.120,6,1640,NVIDIA Share,Normal Traffic,0.999998,2,443,116016.14952087402,2,80,56.0,24.0,40.0,16.0,0.0,0.0,0.0,0.0,689.5591719806744,17.23897929951686,116016.14952087402,0.0,116016.14952087402,116016.14952087402,116016.14952087402,116016.14952087402,0.0,116016.14952087402,116016.14952087402,0.0,0.0,0.0,0.0,0.0,80,0,17.23897929951686,0.0,24.0,56.0,40.0,16.0,256.0,0,0,0,40.0,80,0,0,1,16,116016.14952087402,116016.14952087402,116016.14952087402,0.0,0,0
2026-01-23T14:46:54.185331Z,14860,192.168.0.48,188.43.75.91,6,14860,NVIDIA Web Helper,Normal Traffic,0.999980,3000,443,3614135.980606079,576,2109500,261654.0,0.0,3662.3263888888887,16753.045379489115,524208.0,0.0,3864.638201320132,19547.38445503376,3175692.0773288887,830.0739142352109,1205.1136981013935,7377.368757637287,155005.93185424805,0.0,3614132.1659088135,6285.447245058806,26901.02914347243,384526.96800231934,0.95367431640625,3614131.9274902344,1491.593861943968,8365.976304308488,155005.93185424805,0.0,23040,96960,159.37419153316048,670.6997227020503,0.0,524208.0,3825.7943333333333,19042.870910851718,362630932.5273625,0,0,0,3825.7943333333333,2109500,0,0,2930,70,3614135.980606079,3614135.980606079,3614135.980606079,0.0,0,0
2026-01-23T14:46:56.392203Z,27376,192.168.0.48,20.189.173.10,6,27376,Code,Normal Traffic,0.999990,17,443,10035796.880722046,9,9809,3672.0,24.0,1089.888888888889,1282.9201451241743,4492.0,24.0,1008.875,1434.8893195556932,1781.6223477326482,1.6939362366585582,627237.3050451279,1936632.4025464507,8104218.95980835,2.86102294921875,1017778.8734436035,127222.35918045044,169372.16180450842,418424.8447418213,2.86102294921875,913799.0474700928,130542.7210671561,144870.76274546958,314970.0164794922,3.0994415283203125,360,320,0.8967897723486484,0.7971464643099098,24.0,4492.0,1051.764705882353,1357.1599467665064,1841883.1211072665,0,0,0,1051.764705882353,9809,0,0,15,59,965788.9604568481,1017778.8734436035,913799.0474700928,8104218.95980835,8104218.95980835,8104218.95980835
2026-01-23T14:46:56.394202Z,6748,192.168.0.48,72.21.17.22,17,6748,qbittorrent,Normal Traffic,0.999998,2,14414,250123.9776611328,2,414,310.0,104.0,207.0,103.0,0.0,0.0,0.0,0.0,1655.1791790265142,7.996034681287508,250123.9776611328,0.0,250123.9776611328,250123.9776611328,250123.9776611328,250123.9776611328,0.0,250123.9776611328,250123.9776611328,0.0,0.0,0.0,0.0,0.0,56,0,7.996034681287508,0.0,104.0,310.0,207.0,103.0,10609.0,0,0,0,207.0,414,0,0,0,0,250123.9776611328,250123.9776611328,250123.9776611328,0.0,0,0
